DEPT,RXORT,CILD,RLL3,SP,RILD,RILM,DCAL,RHOB,RHOC,DPOR,CNLS,GR,DT,SPOR,MCAL,MI,MN
1961.5,-11.0709,245.8289,4.9933,-40.3038,4.0679,4.5085,8.374,2.3831,0.0833,19.1149,28.7946,129.5177,92.575,31.807,7.9803,4.1931,3.5043
1962,-14.5249,250.3953,5.835,-41.7557,3.9937,4.52,8.049,2.4209,0.0854,16.9067,27.7819,124.5409,89.0251,29.2964,7.8705,6.5665,5.1534
1962.5,-19.8406,260.4966,6.2683,-46.6329,3.8388,4.4312,7.7738,2.4445,0.0803,15.5249,26.6271,120.52,86.9435,27.8242,7.847,8.2216,6.5023
1963,-26.6008,275.5631,6.6037,-55.7389,3.6289,4.2351,7.726,2.436,0.0714,16.0258,25.4046,113.4757,87.0557,27.9036,7.8309,10.1625,7.8667
1963.5,-34.3292,293.201,7.7101,-68.4528,3.4106,3.9689,7.7071,2.3979,0.0626,18.2508,24.0119,103.8271,88.6347,29.0203,7.7965,13.3378,10.5248
1964,-42.1811,310.9219,9.4576,-82.6157,3.2162,3.6898,7.6889,2.35,0.0572,21.0498,22.2645,93.0602,90.2324,30.1502,7.7534,12.5988,12.5495
1964.5,-49.4409,327.732,11.1571,-95.3842,3.0513,3.4441,7.6752,2.3112,0.0573,23.319,20.4508,83.319,90.6612,30.4534,7.6877,9.607,12.3649
1965,-55.8907,342.7751,12.098,-104.4678,2.9174,3.2555,7.6792,2.2896,0.064,24.583,19.3167,77.6989,89.6061,29.7073,7.6522,8.7499,12.1662
1965.5,-61.5759,355.2752,12.8142,-108.8086,2.8147,3.1295,7.7125,2.2841,0.0769,24.9046,19.153,76.0952,87.7627,28.4036,7.6759,8.6131,12.0812
1966,-66.0436,365.0146,15.4961,-108.3988,2.7396,3.0612,7.7356,2.2896,0.0918,24.5827,20.02,76.349,86.5803,27.5674,7.7656,10.9758,14.3838
1966.5,-67.9663,370.5524,18.1222,-103.7286,2.6987,3.0429,7.7403,2.2997,0.1034,23.9967,21.8951,76.9108,87.6266,28.3073,7.7765,14.6949,18.8081
1967,-65.8643,369.3485,16.9151,-95.4872,2.7075,3.0688,7.7561,2.3064,0.1085,23.6019,24.1458,79.5292,91.5519,31.0833,7.736,14.9992,19.1087
1967.5,-58.9397,359.7026,13.6519,-84.6515,2.7801,3.139,7.7989,2.3046,0.1098,23.7103,26.2057,88.2772,97.2526,35.115,7.7564,13.2169,15.5955
1968,-47.4097,340.9668,9.3276,-72.6004,2.9328,3.2601,7.8405,2.2999,0.1151,23.9834,28.1583,102.6014,102.2891,38.6768,7.7963,9.5721,10.1819
1968.5,-33.2701,315.2113,5.3982,-60.8754,3.1725,3.4428,7.865,2.3082,0.1274,23.4956,29.7675,116.3671,104.4702,40.2194,7.8803,4.7262,4.644
1969,-20.9447,287.9628,3.9961,-50.6818,3.4727,3.6965,7.8636,2.3394,0.1371,21.6733,30.7205,127.2534,103.2097,39.328,7.9396,2.6513,2.2742
1969.5,-14.4652,263.8745,4.6019,-42.5928,3.7897,4.0198,7.8316,2.3885,0.1309,18.8,30.9539,136.4378,99.6875,36.837,7.8797,4.1066,2.9745
1970,-13.0599,244.564,5.8886,-36.6674,4.0889,4.3928,7.8071,2.4419,0.1069,15.6804,30.7477,143.7966,95.9036,34.1609,7.83,5.7415,4.4923
1970.5,-13.2948,230.4348,6.6503,-32.7271,4.3396,4.7719,7.8018,2.4852,0.077,13.1478,30.4308,150.3246,93.3037,32.3223,7.8197,6.092,5.2171
1971,-13.0212,220.5669,6.6617,-30.5268,4.5338,5.0972,7.8013,2.5105,0.0551,11.6652,30.1259,154.7329,92.0439,31.4313,7.8242,6.3892,5.3329
1971.5,-11.7381,213.1909,6.4685,-29.8713,4.6906,5.3092,7.801,2.5182,0.0463,11.2154,29.7763,155.7971,91.4449,31.0077,7.8365,6.5325,5.3447
1972,-10.0107,208.2436,6.2076,-30.7951,4.8021,5.3679,7.8001,2.5121,0.0474,11.5727,29.3241,156.0968,90.9074,30.6276,7.8443,6.2221,5.0456
1972.5,-9.0953,208.1116,6.0045,-33.7067,4.8051,5.2639,7.7911,2.4952,0.0537,12.5625,28.8185,151.8385,90.3361,30.2235,7.8252,6.3536,4.9378
1973,-10.5994,215.5835,5.7335,-39.322,4.6386,5.0189,7.7771,2.4687,0.0612,14.1114,28.3497,143.0661,89.9758,29.9687,7.8018,6.7371,5.0781
1973.5,-15.7386,230.948,5.4568,-48.3139,4.33,4.6741,7.7727,2.4333,0.0668,16.1797,27.9331,134.3182,90.064,30.0311,7.769,7.3222,5.494
1974,-24.1728,251.7874,6.2313,-60.7953,3.9716,4.2736,7.7735,2.3917,0.0691,18.6157,27.4889,119.7729,90.6184,30.4232,7.7482,9.2257,7.7677
1974.5,-34.0125,276.9021,9.0031,-75.9382,3.6114,3.8527,7.7727,2.3496,0.0683,21.0784,26.9172,95.4502,91.4523,31.0129,7.7522,11.7038,11.9386
1975,-43.418,308.3873,10.8506,-92.0555,3.2427,3.4367,7.7705,2.3124,0.0653,23.2527,26.1739,74.0988,92.3132,31.6218,7.7551,12.7688,14.8471
1975.5,-51.4166,348.7624,11.0458,-107.1693,2.8673,3.0466,7.7699,2.281,0.06,25.0888,25.2714,64.4822,92.9934,32.1028,7.75,13.4493,16.2543
1976,-57.3702,398.3876,11.87,-119.6924,2.5101,2.703,7.7698,2.2542,0.053,26.6565,24.2039,60.5115,93.339,32.3473,7.7331,13.5549,16.4262
1976.5,-60.2561,452.9366,12.1184,-128.8214,2.2078,2.4246,7.7693,2.2334,0.0473,27.8725,22.9418,58.0869,93.1825,32.2365,7.7217,13.3759,15.9266
1977,-58.9695,501.5778,9.7564,-134.5407,1.9937,2.2234,7.764,2.2223,0.0456,28.5229,21.6182,57.0052,92.3139,31.6223,7.7189,12.9222,14.5557
1977.5,-54.109,532.4656,6.5476,-137.3872,1.8781,2.1035,7.7534,2.2242,0.0484,28.4079,20.678,56.5383,90.6152,30.4209,7.7215,11.9138,11.8428
1978,-50.342,543.0743,4.4339,-138.1573,1.8414,2.0608,7.7485,2.2418,0.0547,27.3818,20.3947,57.0078,88.3167,28.7954,7.7297,10.4175,8.559
1978.5,-54.4352,542.9493,3.805,-137.6566,1.8418,2.0843,7.7472,2.2735,0.0619,25.5245,20.6915,60.0998,86.1247,27.2452,7.7277,9.7807,6.9416
1979,-65.5599,544.0411,6.6407,-136.5277,1.8381,2.1543,7.7464,2.3082,0.066,23.4942,21.3218,68.3089,84.96,26.4215,7.7241,11.7402,10.0477
1979.5,-76.3429,549.9418,15.9346,-135.1764,1.8184,2.2418,7.7535,2.3262,0.0632,22.4428,22.1188,82.4662,85.4062,26.7371,7.7244,14.3953,15.8468
1980,-81.8387,555.3491,21.144,-133.7908,1.8007,2.3142,7.7685,2.3157,0.0541,23.0594,23.0951,100.813,87.322,28.092,7.7248,14.9975,17.6551
1980.5,-81.0036,553.9396,15.6587,-132.3782,1.8053,2.3502,7.7734,2.286,0.0437,24.7969,24.2379,114.1487,89.9605,29.9579,7.7253,13.4029,15.8314
1981,-75.5226,544.4439,11.1637,-130.7353,1.8367,2.3509,7.7743,2.2568,0.0373,26.5034,25.4009,111.3353,92.4892,31.7463,7.7244,12.3643,14.3792
1981.5,-68.5714,530.0992,9.8077,-128.3976,1.8864,2.3362,7.7745,2.2411,0.0365,27.4184,26.3915,98.8506,94.461,33.1408,7.7195,12.2452,14.181
1982,-63.1284,515.7864,8.8059,-124.7033,1.9388,2.331,7.7735,2.2413,0.0407,27.4067,27.0704,95.6204,95.8613,34.1311,7.7104,11.9597,13.8733
1982.5,-60.4363,504.642,8.5117,-118.9975,1.9816,2.3547,7.7541,2.253,0.0473,26.7245,27.493,109.6253,96.8408,34.8237,7.7264,11.8313,13.6078
1983,-59.719,494.8799,9.2229,-110.8312,2.0207,2.4191,7.6885,2.2707,0.0536,25.6899,27.8618,132.5851,97.5053,35.2937,7.7357,11.5811,13.4069
1983.5,-59.0807,481.2074,9.8281,-100.0694,2.0781,2.5315,7.7012,2.2928,0.0577,24.3992,28.3108,152.852,97.8671,35.5496,7.7319,11.1462,12.9081
1984,-56.6659,459.0976,10.1718,-87.0133,2.1782,2.6984,7.7604,2.3217,0.059,22.7065,28.7685,166.7316,97.835,35.5269,7.7323,11.2986,12.7082
1984.5,-51.4383,427.0812,9.5881,-72.6222,2.3415,2.9285,7.7708,2.3593,0.0576,20.5065,28.9551,174.2475,97.2187,35.091,7.7473,11.7599,12.4859
1985,-43.7243,387.4454,7.6318,-58.655,2.581,3.2331,7.7715,2.4027,0.0526,17.9706,28.4908,173.5213,95.7892,34.0801,7.7785,10.013,9.8131
1985.5,-35.452,345.5678,6.1425,-47.3946,2.8938,3.6215,7.7716,2.4458,0.0449,15.4486,27.1343,163.3634,93.4064,32.3949,7.8156,6.7122,5.8552
1986,-29.3808,306.9684,6.0503,-40.9247,3.2577,4.0903,7.7713,2.4823,0.0375,13.3186,24.966,144.2275,90.1832,30.1154,7.8192,5.8809,4.6271
1986.5,-27.5826,275.5799,6.5213,-40.4003,3.6287,4.6051,7.7712,2.5027,0.0333,12.1208,21.8424,121.3705,86.5937,27.5769,7.7899,6.9787,5.31
1987,-30.6048,254.3836,7.1946,-45.7573,3.9311,5.0822,7.7712,2.4966,0.0334,12.4823,18.4656,104.7271,83.3894,25.3108,7.7594,10.014,7.626
1987.5,-37.2701,244.1254,9.2984,-55.8425,4.0963,5.3979,7.7707,2.4648,0.0397,14.3398,16.3781,97.7468,81.3011,23.8339,7.743,15.7249,13.3796
1988,-45.3816,243.4199,13.8392,-68.7278,4.1081,5.4489,7.7611,2.4253,0.0534,16.6502,15.3209,95.4864,80.7236,23.4255,7.7421,17.0084,17.7008
1988.5,-53.0879,250.4659,16.3356,-82.1655,3.9926,5.2292,7.7518,2.3952,0.0699,18.4122,14.9672,94.4011,81.5862,24.0355,7.726,14.3849,17.0736
1989,-59.4009,263.5524,18.5708,-94.173,3.7943,4.8346,7.7734,2.3769,0.0802,19.4796,15.0903,95.7933,83.4117,25.3265,7.7047,13.3937,17.2605
1989.5,-63.94,280.8779,19.9994,-103.4855,3.5603,4.3888,7.8092,2.3631,0.0789,20.2845,15.5586,98.5679,85.485,26.7928,7.7054,11.7608,16.018
1990,-66.7192,300.2609,19.1072,-109.5806,3.3304,3.9805,7.8312,2.3478,0.0685,21.1817,16.354,99.4613,87.1228,27.9511,7.7208,11.1797,14.9631
1990.5,-68.1263,319.1414,17.7247,-112.3015,3.1334,3.6498,7.8361,2.3314,0.0571,22.139,17.6062,99.9232,88.0095,28.5781,7.738,11.8172,15.126
1991,-68.6826,335.5488,16.627,-111.4336,2.9802,3.4045,7.8366,2.3173,0.051,22.9673,19.5977,100.2023,88.4704,28.9041,7.7529,12.2567,15.2776
1991.5,-68.2836,348.2943,16.9292,-106.5904,2.8711,3.2374,7.8392,2.3057,0.0509,23.6429,22.4819,98.3607,89.5018,29.6335,7.7438,12.2457,15.723
1992,-65.7746,356.3375,17.4326,-97.551,2.8063,3.1382,7.847,2.2949,0.0547,24.2768,25.149,96.8267,92.3531,31.65,7.7329,12.2541,15.9169
1992.5,-59.6312,358.5616,14.8443,-84.8833,2.7889,3.0995,7.8554,2.2831,0.0597,24.9634,27.4591,100.6209,97.6849,35.4207,7.7316,11.5859,14.4735
1993,-49.1786,353.8877,9.0339,-70.357,2.8258,3.1197,7.8675,2.2702,0.0629,25.7187,29.5586,112.4532,104.8451,40.4845,7.768,8.3071,9.4187
1993.5,-35.7457,341.9974,4.8996,-56.5592,2.924,3.2024,7.9559,2.259,0.0616,26.3736,31.2099,125.9882,111.8998,45.4737,7.9033,4.3929,4.3452
1994,-23.0232,324.1244,4.1004,-45.7272,3.0852,3.3555,8.1873,2.2558,0.0566,26.5598,32.0747,134.8932,116.4658,48.7028,8.1218,3.0332,2.6977
1994.5,-14.708,302.6161,4.275,-38.7048,3.3045,3.5876,8.3649,2.2661,0.0519,25.9572,31.9956,140.8427,116.8102,48.9464,8.2267,2.8905,2.396
1995,-11.2533,280.2234,4.5127,-34.9164,3.5686,3.9042,8.3728,2.2908,0.0507,24.512,31.2674,145.0986,112.5986,45.9679,8.2181,3.0241,2.4325
1995.5,-11.1045,258.9855,4.7485,-33.1959,3.8612,4.301,8.3547,2.3263,0.0531,22.4373,30.3928,149.3172,104.9939,40.5897,8.1656,3.2313,2.54
1996,-12.929,239.455,5.2072,-32.5668,4.1762,4.756,8.2609,2.3642,0.0556,20.2199,29.6613,156.1429,96.2205,34.3851,7.9918,3.7998,2.9636
1996.5,-15.3856,222.1983,6.4774,-32.4412,4.5005,5.2225,8.101,2.3908,0.0553,18.6662,29.0835,160.8554,88.8205,29.1517,7.8618,5.7579,4.4419
1997,-16.8603,208.1451,8.6215,-32.4462,4.8043,5.6362,8.0514,2.393,0.054,18.5385,28.5814,154.4984,84.6711,26.2172,7.8763,8.7271,6.7658
1997.5,-16.0558,196.8005,8.8987,-32.2968,5.0813,5.9401,8.061,2.3726,0.0596,19.73,28.1545,138.4467,84.0716,25.7932,7.9416,9.0422,7.4466
1998,-12.8274,186.8825,7.538,-31.8318,5.351,6.1145,8.0844,2.3495,0.0781,21.0794,27.8879,124.4453,85.711,26.9526,8.0088,7.1333,6.3959
1998.5,-8.424,178.0483,6.5012,-31.0726,5.6165,6.1809,8.1448,2.344,0.1051,21.4047,27.8261,118.8187,87.7689,28.408,8.1246,4.8006,5.0492
1999,-4.6898,171.1347,6.1567,-30.2035,5.8434,6.1789,8.2644,2.3611,0.1299,20.4014,27.8478,117.9087,89.1555,29.3886,8.236,3.5697,4.021
1999.5,-2.8327,167.4917,6.2263,-29.5279,5.9704,6.1404,8.3581,2.3915,0.1446,18.6286,27.7095,117.8766,89.8708,29.8945,8.2513,3.4404,3.6015
2000,-2.8006,167.5583,6.4142,-29.4274,5.9681,6.081,8.3924,2.4196,0.1468,16.9832,27.258,119.8629,90.3948,30.2651,8.1932,3.9467,3.8308
2000.5,-3.8256,170.4144,6.534,-30.1719,5.8681,6.0048,8.3367,2.4367,0.1401,15.9833,26.5829,124.9176,90.8508,30.5876,8.0966,5.1093,4.5668
2001,-5.2206,174.4241,6.5167,-31.5462,5.7332,5.9143,8.2155,2.4447,0.1305,15.512,25.9391,128.1396,90.9613,30.6657,8.0467,6.1435,5.2558
2001.5,-6.5353,177.7911,6.5009,-32.5198,5.6246,5.8151,8.1762,2.4468,0.1205,15.3923,25.5689,124.2278,90.7726,30.5323,8.0497,7.585,6.0668
2002,-7.3852,179.6355,6.7962,-31.5299,5.5668,5.7162,8.1694,2.4393,0.1081,15.8319,25.5975,115.5536,90.8568,30.5918,8.0536,9.598,7.0733
2002.5,-7.3469,180.3646,7.213,-27.769,5.5443,5.6276,8.2068,2.4196,0.0966,16.9838,26.011,109.1685,91.5519,31.0834,8.101,10.0798,7.428
2003,-6.1991,180.719,6.8211,-22.6237,5.5335,5.5558,8.3049,2.3968,0.0969,18.3146,26.683,109.5553,92.4113,31.6912,8.1707,8.3432,6.502
2003.5,-4.403,181.2373,5.9283,-19.2433,5.5176,5.5012,8.3902,2.3872,0.1144,18.8743,27.4323,115.6236,92.6192,31.8382,8.2531,6.1339,4.9809
2004,-3.0803,182.3029,5.491,-19.8744,5.4854,5.4573,8.579,2.3982,0.1375,18.2345,28.1121,122.0203,91.7771,31.2427,8.4791,4.1697,3.8407
2004.5,-3.2096,184.1481,5.5756,-23.874,5.4304,5.4126,8.8606,2.4227,0.1479,16.7983,28.6673,123.0201,90.2663,30.1742,8.6554,3.4662,3.556
2005,-4.7973,186.7678,5.8684,-28.7873,5.3542,5.3564,8.8426,2.4454,0.1371,15.4754,29.1006,118.1028,88.9522,29.2449,8.5466,4.6349,4.1254
2005.5,-6.8724,189.8726,6.3862,-32.7588,5.2667,5.2833,8.5247,2.4511,0.1103,15.141,29.4006,113.1366,88.4922,28.9195,8.3151,7.6845,5.6426
2006,-8.2119,192.9974,7.0741,-35.4234,5.1814,5.1954,8.1942,2.4393,0.0822,15.8308,29.5243,112.1122,88.8888,29.2,8.1056,11.6773,8.3183
2006.5,-8.2538,195.9244,6.6343,-37.2668,5.104,5.0984,7.9896,2.4249,0.0649,16.6753,29.4425,116.6201,89.6983,29.7725,7.9927,10.8362,8.2437
2007,-7.666,199.2612,5.7109,-39.0495,5.0185,4.9963,7.9292,2.4185,0.0589,17.0457,29.1769,123.5191,90.5187,30.3527,7.9674,7.2991,5.7745
2007.5,-8.0385,204.1668,5.6075,-41.7565,4.898,4.8871,7.9068,2.4175,0.0593,17.1052,28.7789,126.4407,91.2237,30.8513,7.9315,7.1472,5.4242
2008,-10.9093,211.0412,5.8202,-46.4786,4.7384,4.7631,7.8903,2.4147,0.0644,17.2672,28.2724,126.0561,91.8878,31.321,7.8586,8.7705,6.6333
2008.5,-16.9586,219.5781,5.7718,-53.9026,4.5542,4.6137,7.875,2.4057,0.0733,17.798,27.6408,122.1208,92.5739,31.8062,7.8022,8.5977,6.7881
2009,-25.3585,230.3019,7.329,-63.7568,4.3421,4.4321,7.8275,2.3879,0.0792,18.8344,26.8877,108.7848,93.2118,32.2573,7.7518,9.1948,7.9204
2009.5,-33.9242,244.3738,10.8482,-74.7233,4.0921,4.2192,7.7835,2.3635,0.0767,20.2632,26.0993,91.5254,93.7129,32.6116,7.717,11.2435,11.9231
2010,-40.586,262.0672,12.6438,-85.0578,3.8158,3.9864,7.7742,2.3397,0.0691,21.6536,25.4321,82.3685,94.1097,32.8923,7.7016,11.435,14.0964
2010.5,-44.5351,282.4827,11.9207,-93.4951,3.54,3.7517,7.7741,2.3227,0.0632,22.6468,25.0313,80.8073,94.4849,33.1576,7.703,10.848,13.9904
2011,-46.1803,304.1657,10.7121,-99.731,3.2877,3.5333,7.7746,2.3117,0.0617,23.2933,24.9483,81.2584,94.8415,33.4098,7.7101,9.9806,13.0176
2011.5,-46.425,325.5381,9.9295,-104.2258,3.0718,3.3429,7.7752,2.303,0.0631,23.801,25.0649,81.0051,95.1217,33.608,7.7043,10.0743,12.4005
2012,-46.1006,345.6445,9.4729,-107.7575,2.8931,3.1831,7.7838,2.2963,0.0659,24.193,25.1484,79.5286,95.3102,33.7413,7.7105,10.4573,12.4058
2012.5,-46.104,365.0541,8.576,-111.1319,2.7393,3.0495,7.7979,2.2925,0.0689,24.4147,25.0294,79.6111,95.4743,33.8573,7.7191,10.9784,12.1264
2013,-47.6414,385.3304,7.6622,-114.9408,2.5952,2.9354,7.8027,2.29,0.0698,24.5627,24.7357,81.169,95.7033,34.0193,7.7239,11.5348,11.6797
2013.5,-51.3942,406.5453,8.2019,-119.1904,2.4598,2.8376,7.8048,2.2861,0.0667,24.7908,24.4468,81.8792,96.0025,34.2309,7.7329,12.2241,12.5171
2014,-56.3929,425.2241,10.0196,-123.0787,2.3517,2.7583,7.8149,2.2814,0.0602,25.0662,24.3217,84.4437,96.2195,34.3844,7.7278,12.2905,13.7998
2014.5,-60.756,436.6738,11.4227,-125.2928,2.29,2.705,7.8298,2.2793,0.0538,25.1851,24.3914,95.1937,96.0834,34.2881,7.7124,12.0144,13.8763
2015,-63.2564,438.5872,12.1165,-124.6619,2.28,2.6865,7.8389,2.2831,0.05,24.9663,24.6323,119.6148,95.3833,33.793,7.7111,12.0579,13.7907
2015.5,-63.7448,431.3137,12.2394,-120.6371,2.3185,2.7111,7.8521,2.2942,0.0488,24.3132,25.0776,151.4909,94.143,32.9158,7.7317,12.2269,14.2605
2016,-62.711,416.5363,11.8479,-113.3394,2.4008,2.7851,7.8631,2.3129,0.0491,23.2205,25.8087,170.8604,92.6221,31.8402,7.75,12.0813,14.5567
2016.5,-60.656,396.5615,11.796,-103.3419,2.5217,2.9132,7.8694,2.3363,0.0495,21.851,26.8914,164.8454,91.1787,30.8195,7.7525,12.1097,14.8191
2017,-57.6028,374.256,12.2358,-91.4066,2.672,3.0981,7.8771,2.3595,0.0511,20.4958,28.3461,142.1188,90.1192,30.0701,7.741,12.338,15.0434
2017.5,-52.9135,350.8624,12.1841,-78.3232,2.8501,3.34,7.8865,2.3793,0.057,19.3365,30.2091,125.6388,89.5817,29.6901,7.7518,12.8299,14.8515
2018,-45.7575,324.8026,10.6988,-64.9596,3.0788,3.6347,7.8883,2.3964,0.0696,18.3383,32.5776,127.4854,89.5203,29.6466,7.8031,12.0993,13.3328
2018.5,-36.2465,295.4933,8.0437,-52.4101,3.3842,3.9705,7.9064,2.4113,0.0888,17.4668,35.5111,139.1493,89.8113,29.8524,7.8562,9.0153,9.9547
2019,-26.1224,266.0547,6.2083,-41.8692,3.7586,4.3269,7.9594,2.4218,0.1129,16.8531,38.5803,150.3377,90.3555,30.2373,7.8641,5.927,6.2298
2019.5,-17.8813,241.2896,5.9071,-34.1387,4.1444,4.6745,8.0513,2.4254,0.1412,16.6424,40.7318,156.895,91.0956,30.7607,7.8537,4.8181,5.0195
2020,-12.7291,223.802,6.0558,-29.2411,4.4682,4.9795,8.178,2.423,0.1714,16.786,41.1784,159.5076,91.9882,31.3919,7.8633,4.7304,4.7112
2020.5,-9.9557,212.9067,6.1148,-26.5927,4.6969,5.2114,8.2368,2.4191,0.1988,17.0119,39.5783,162.9419,92.9234,32.0534,7.8539,4.608,4.4251
2021,-8.391,206.7399,6.0637,-25.5811,4.837,5.3519,8.1941,2.4196,0.2179,16.9823,36.2782,166.3903,93.6302,32.5532,7.8395,4.5715,4.2658
2021.5,-7.6249,203.9405,5.9319,-26.0364,4.9034,5.3982,8.1,2.4269,0.2238,16.5548,32.6688,164.2297,93.7465,32.6354,7.8426,4.6187,4.2729
2022,-8.2111,203.9656,5.7088,-28.2829,4.9028,5.3607,8.0037,2.4368,0.2132,15.9763,29.8998,154.9122,93.0824,32.1658,7.8362,4.4692,4.1997
2022.5,-11.0391,206.5797,5.6089,-32.7578,4.8407,5.2569,7.9822,2.4399,0.1861,15.7954,28.0623,141.562,91.8036,31.2614,7.8385,4.824,4.4009
2023,-16.0267,211.1254,6.4726,-39.4203,4.7365,5.107,7.9661,2.4297,0.1484,16.3911,26.9017,122.658,90.3497,30.2331,7.8381,7.6668,6.2189
2023.5,-21.7745,216.8272,8.5857,-47.4056,4.612,4.9301,7.9249,2.4105,0.1116,17.5126,26.1153,99.2602,89.1792,29.4054,7.8157,13.6327,11.2512
2024,-26.9489,223.5711,9.5797,-55.331,4.4728,4.7428,7.8968,2.3929,0.0857,18.5428,25.5139,80.3541,88.5441,28.9562,7.7979,16.6848,15.0378
2024.5,-31.2688,231.4081,9.443,-62.0787,4.3214,4.5574,7.8908,2.3813,0.073,19.2221,25.0471,70.8284,88.4492,28.8891,7.8041,16.5961,15.7056
2025,-35.0151,239.8214,9.9208,-67.3299,4.1698,4.3814,7.8924,2.3722,0.0689,19.7572,24.7449,68.1962,88.7695,29.1156,7.8171,16.5425,16.0226
2025.5,-38.1484,248.1948,11.1896,-71.3785,4.0291,4.219,7.8882,2.3623,0.0672,20.336,24.6563,68.3339,89.351,29.5269,7.8044,16.5791,16.7093
2026,-40.1634,256.0676,11.7685,-74.5504,3.9052,4.0729,7.8683,2.3527,0.0639,20.893,24.797,69.8472,90.0231,30.0022,7.7802,17.78,17.786
2026.5,-40.6941,262.9036,11.2329,-76.8515,3.8037,3.9462,7.8653,2.346,0.058,21.2852,25.1113,71.8373,90.6045,30.4133,7.7539,17.9872,18.7315
2027,-39.9955,268.3645,10.2685,-78.0287,3.7263,3.8435,7.8843,2.3435,0.0519,21.4301,25.4975,72.0417,90.9487,30.6568,7.7651,16.3429,18.115
2027.5,-38.6764,272.3433,9.5591,-77.7623,3.6718,3.7718,7.9033,2.3459,0.0485,21.2947,25.8814,71.7661,90.9813,30.6798,7.8151,14.8111,16.8876
2028,-36.9596,274.4144,9.439,-75.7441,3.6441,3.739,7.9408,2.3531,0.0482,20.87,26.2606,74.7865,90.6995,30.4805,7.9031,14.9758,16.6612
2028.5,-34.3697,273.7324,9.3558,-71.7093,3.6532,3.7529,7.9873,2.3656,0.0495,20.1414,26.6628,82.1982,90.1642,30.102,7.9797,15.3272,16.1177
2029,-30.3667,269.9068,8.477,-65.622,3.705,3.8195,7.9797,2.3837,0.051,19.0796,27.08,96.0818,89.4931,29.6274,7.9821,14.229,13.4072
2029.5,-25.2256,263.5714,6.8301,-57.9931,3.794,3.9403,7.9207,2.4073,0.0519,17.699,27.4518,116.5752,88.8307,29.1589,7.9251,11.8576,9.5639
2030,-20.1421,255.6298,5.8817,-50.0128,3.9119,4.1114,7.8833,2.4338,0.0519,16.1545,27.7103,133.923,88.2876,28.7748,7.8829,8.9304,6.8996
2030.5,-16.3326,246.294,5.7689,-43.2082,4.0602,4.3219,7.8723,2.4567,0.0511,14.8111,27.8421,141.0908,87.8955,28.4975,7.8642,7.2482,5.8166
2031,-14.0976,235.6172,5.8102,-38.7439,4.2442,4.5546,7.879,2.4686,0.0499,14.1156,27.9068,143.4496,87.623,28.3048,7.855,6.6239,5.3944
2031.5,-12.9089,224.582,6.1554,-36.8547,4.4527,4.7893,7.8901,2.4669,0.0493,14.2158,27.9962,144.9322,87.4188,28.1604,7.8492,7.5348,5.9482
2032,-12.0767,214.3627,6.6126,-36.8749,4.665,5.0069,7.8933,2.4575,0.0508,14.7638,28.1737,142.924,87.2283,28.0257,7.8482,9.5823,7.1591
2032.5,-11.4072,205.6056,6.5996,-37.8421,4.8637,5.1942,7.888,2.4491,0.0548,15.2597,28.4393,136.4918,87.0011,27.865,7.8427,10.2314,7.6401
2033,-11.4105,198.6958,6.2001,-39.0886,5.0328,5.3462,7.8648,2.4444,0.0595,15.5302,28.7312,130.0933,86.7265,27.6708,7.8282,8.6634,7.022
2033.5,-12.3981,193.4633,6.5782,-40.2853,5.1689,5.4654,7.8413,2.4412,0.0619,15.7183,28.955,127.5925,86.4748,27.4928,7.82,10.9241,9.4628
2034,-13.5542,189.2289,8.1684,-41.1138,5.2846,5.5606,7.8183,2.4392,0.0618,15.8356,29.0588,129.9974,86.3734,27.4211,7.8123,14.0139,13.4727
2034.5,-13.5958,185.35,8.6185,-41.1466,5.3952,5.6436,7.8045,2.4427,0.0621,15.6333,29.1036,134.9294,86.4943,27.5065,7.8097,11.8429,11.5393
2035,-12.079,181.3312,7.438,-40.0948,5.5148,5.7264,7.802,2.453,0.065,15.031,29.2432,135.6946,86.7823,27.7102,7.8263,9.9442,8.048
2035.5,-9.7049,176.8657,6.9946,-38.0758,5.654,5.8171,7.8012,2.4645,0.07,14.3586,29.5962,133.327,87.1409,27.9639,7.8395,9.5549,7.0607
2036,-7.5947,172.2449,6.6836,-35.6141,5.8057,5.917,7.7923,2.4701,0.0761,14.0275,30.1169,134.8694,87.5612,28.2611,7.8431,7.4473,5.8569
2036.5,-6.384,168.4754,6.9077,-33.3848,5.9356,6.0194,7.7794,2.4686,0.0832,14.1179,30.5797,137.8618,88.1085,28.6482,7.8542,7.4175,5.7835
2037,-5.9269,166.5564,7.1411,-31.886,6.004,6.1109,7.7771,2.4645,0.0903,14.3551,30.7048,137.4643,88.7796,29.1228,7.8593,8.17,6.276
2037.5,-5.6898,166.7197,7.2107,-31.2854,5.9981,6.1725,7.7784,2.4638,0.0946,14.3984,30.3548,137.2043,89.4048,29.565,7.8567,8.3418,6.5114
2038,-5.3366,168.5449,6.8836,-31.5444,5.9331,6.1792,7.7769,2.4686,0.0926,14.1163,29.6037,142.3009,89.7152,29.7844,7.8371,6.4435,5.477
2038.5,-5.0301,171.8398,6.4226,-32.6933,5.8194,6.1007,7.7749,2.4758,0.0824,13.6958,28.604,149.4885,89.5305,29.6538,7.8167,5.666,4.934
